대여소ID,Z1,Z2,cluster,time_group
ST-2504,-0.124614050255284,0.840812012494651,1,non_commute
ST-2505,0.759648860592024,0.877804900177757,2,non_commute
ST-2506,0.159008146071433,0.349102123235505,1,non_commute
ST-2507,-0.55107248181233,0.350545552855692,1,non_commute
ST-2508,-0.893784605487252,0.492235553219218,1,non_commute
ST-2509,-0.293280868967661,-0.0436680749721178,1,non_commute
ST-251,-0.411577437895925,0.212060418963689,1,non_commute
ST-2510,0.175358485687422,3.68971993857122,2,non_commute
ST-2511,-1.27336440644663,0.59710717380516,1,non_commute
ST-2512,1.43820627298245,1.87428161927518,2,non_commute
ST-2513,-1.62939176058268,0.395403413100515,1,non_commute
ST-2514,-1.5739093107867,0.291416211490745,1,non_commute
ST-2516,-1.75745148593157,0.590722637442573,1,non_commute
ST-2517,-1.95166219857719,0.633606437095477,1,non_commute
ST-2518,-1.88353116980042,0.419856948395082,1,non_commute
ST-2519,-0.956807715420946,0.0609467804218915,1,non_commute
ST-252,-0.331375217938755,-0.477806117829691,1,non_commute
ST-2520,-1.84443152380923,0.458370299164207,1,non_commute
ST-2521,-1.68276761151998,0.612461342122682,1,non_commute
ST-2522,-1.46872229600803,0.224557335129335,1,non_commute
ST-2523,-3.10870518216899,-0.0949057403986654,3,non_commute
ST-2524,2.4384043104479,2.21504183691003,2,non_commute
ST-2525,-1.57330878874059,0.474520520124647,1,non_commute
ST-2526,-1.64839717390844,0.439153091129042,1,non_commute
ST-2527,-1.62129091747787,0.507952685456222,1,non_commute
ST-2528,-0.478658984480608,-0.451176788381474,1,non_commute
ST-2529,-1.4809981612742,1.51614513042961,1,non_commute
ST-253,-0.221008732734239,-0.887791179684394,4,non_commute
ST-2530,0.146048565375094,-0.687763159314566,4,non_commute
ST-2531,0.832357621703193,-1.54325959858633,4,non_commute
ST-2532,0.893323037587721,-1.60788068179652,4,non_commute
ST-2533,0.921763077280134,-1.55838522167368,4,non_commute
ST-2534,0.683314075442385,-1.61059655313519,4,non_commute
ST-2535,1.21685109657266,-1.5661282229295,4,non_commute
ST-2536,0.968126704231126,-1.47765902820118,4,non_commute
ST-2537,1.09902310151411,-1.33731915457364,4,non_commute
ST-2538,-2.75727394099307,-1.20266017805458,3,non_commute
ST-2539,-2.61951496123447,-0.577741997361961,3,non_commute
ST-254,0.0683967531253274,-1.07902430734674,4,non_commute
ST-2540,-0.382066791352162,2.56356234844947,1,non_commute
ST-2541,-0.432614360990625,-1.17729964776616,3,non_commute
ST-2542,-0.0658761773303273,-1.50008592801015,4,non_commute
ST-2543,-0.131510626484358,-0.879175390533182,4,non_commute
ST-2544,-0.418503873018823,-1.59014660200378,3,non_commute
ST-2545,0.339826066866171,-1.54232228307234,4,non_commute
ST-2546,0.376450165572745,-1.67704850540626,4,non_commute
ST-2547,-0.0752053439116668,-1.58848050569773,4,non_commute
ST-2548,-0.645309307108294,-1.52745612574223,3,non_commute
ST-2549,0.753395727107206,0.370452330973168,2,non_commute
ST-255,-0.0349433932379633,-0.87799928842448,4,non_commute
ST-2550,0.434636410483008,-3.44092723115064,4,non_commute
ST-2551,-2.07284981242547,-1.30852357069141,3,non_commute
ST-2552,-2.38635704778124,-1.41158011892883,3,non_commute
ST-2553,-1.28123438475893,-1.72163522647159,3,non_commute
ST-2554,-1.73457797337446,1.16278856607455,1,non_commute
ST-2555,-2.61597811457828,-1.19568876066535,3,non_commute
ST-2556,-2.66509201207065,-0.685831460770682,3,non_commute
ST-2557,-2.1690270852326,-1.39854739643995,3,non_commute
ST-2558,-2.47675488852701,-0.883679119939568,3,non_commute
ST-2559,-1.0309658241693,-1.08972789896042,3,non_commute
ST-256,0.368095493386284,-0.628026353886305,4,non_commute
ST-2560,-0.0153859049431145,0.258845682663459,1,non_commute
ST-2561,1.02844429429919,-1.03550186494251,4,non_commute
ST-2562,1.00347879751727,1.98827148571787,2,non_commute
ST-2563,-0.986916748323149,-2.00418198106907,3,non_commute
ST-2564,-0.98320330783207,-1.52116940792902,3,non_commute
ST-2565,-1.72767443752675,0.804417617220493,1,non_commute
ST-2567,1.79046079129991,1.06818468070865,2,non_commute
ST-2568,1.65345035749343,1.61153986357554,2,non_commute
ST-2569,-2.62377969049045,-1.27581245340401,3,non_commute
ST-257,0.0456496671170497,-1.61908089795668,4,non_commute
ST-2570,1.15563069854828,1.74990478776935,2,non_commute
ST-2571,1.68228965036873,-0.394942901599129,4,non_commute
ST-2572,0.188319521551083,1.53005685717737,2,non_commute
ST-2573,2.18551247771144,2.6431350271299,2,non_commute
ST-2574,1.62477540562586,-0.256819760415805,4,non_commute
ST-2575,0.287323453906797,1.80660804705149,2,non_commute
ST-2576,0.238263503596654,1.31258981315918,2,non_commute
ST-2577,1.75716964301325,-0.172407612768981,4,non_commute
ST-2578,1.03636245151993,0.0991647924875966,4,non_commute
ST-2579,1.252335797732,0.022099515782367,4,non_commute
ST-258,0.672465656226243,-1.67114518186691,4,non_commute
ST-2580,1.64094233732331,-0.0605986154281571,4,non_commute
ST-2581,0.139542685951597,1.4300687774868,2,non_commute
ST-2582,-1.63743214985634,2.36356524777796,1,non_commute
ST-2583,1.35760150357717,0.503707329364576,2,non_commute
ST-2584,0.15785434861523,1.67056339208212,2,non_commute
ST-2585,0.358548074723668,1.56958905402477,2,non_commute
ST-2586,-0.0825426435993113,1.07591066481214,1,non_commute
ST-2587,0.319314301509247,1.42843932162389,2,non_commute
ST-2588,-0.113610638311696,1.74435246893879,1,non_commute
ST-2589,0.0145408366483648,1.21860564858121,1,non_commute
ST-259,-0.080946468815345,-1.33185652842378,4,non_commute
ST-2590,0.277569024696172,1.14561014229072,2,non_commute
ST-2591,0.217439543182344,1.1728969489162,2,non_commute
ST-2592,1.45784297149405,0.118988961504468,4,non_commute
ST-2593,2.05535622157831,-0.0267877164038813,4,non_commute
ST-2594,1.63937618350646,-0.460572110951347,4,non_commute
ST-2595,1.60056896596262,-0.499948222587157,4,non_commute
ST-2596,1.58915802250727,-0.471076394899193,4,non_commute
ST-2597,0.248451972156972,1.60399582446862,2,non_commute
ST-2598,0.717039006436074,1.34363138693375,2,non_commute
ST-2599,0.172584604960109,1.65294154843296,2,non_commute
ST-26,0.263023319717102,-0.726138343626013,4,non_commute
ST-260,0.263175366245858,0.600121914580798,2,non_commute
ST-2600,0.392264709198987,1.49219242090486,2,non_commute
ST-2601,1.74921516000326,-0.436330310360601,4,non_commute
ST-2602,1.90214834576497,-0.151943287466921,4,non_commute
ST-2603,0.489910441642004,1.4032271988662,2,non_commute
ST-2604,-1.13509138632487,2.27879968962026,1,non_commute
ST-2605,0.345627079744096,1.51375455482325,2,non_commute
ST-2606,0.740862713918517,0.547744407202133,2,non_commute
ST-2607,-0.0463569625851081,1.87065950316435,2,non_commute
ST-2608,1.58072617750333,-0.296307324927264,4,non_commute
ST-2609,1.8290317774484,-0.478692871649573,4,non_commute
ST-261,-2.69896184167628,0.352419237758297,1,non_commute
ST-2610,1.56125181998345,0.935761072002663,2,non_commute
ST-2611,-2.57586972875217,-1.26831015822058,3,non_commute
ST-2612,-3.02385041594433,-0.34676658359515,3,non_commute
ST-2613,-2.5023588261659,-1.32988475607869,3,non_commute
ST-2614,-0.749648959357555,-0.836128642828467,3,non_commute
ST-2615,0.508781474273222,-0.929095352264306,4,non_commute
ST-2616,-0.0639739705399659,-1.36788843928452,4,non_commute
ST-2617,-0.484634569555908,-1.47142113646791,3,non_commute
ST-2618,-1.76857124449952,2.45993762477688,1,non_commute
ST-2619,0.0113719752738057,1.64281775137111,2,non_commute
ST-262,-0.200374586481035,0.0877315399257902,1,non_commute
ST-2620,0.412729187192295,2.05687951811181,2,non_commute
ST-2621,1.54557375312347,-0.0697984279628211,4,non_commute
ST-2622,2.03263952933568,1.79920716471092,2,non_commute
ST-2623,-1.72707000335755,0.599809397615093,1,non_commute
ST-2624,-1.05990321977925,-0.294063457945382,1,non_commute
ST-2625,-1.39905083232915,0.498366435661659,1,non_commute
ST-2626,-1.32082739198847,0.4517115567448,1,non_commute
ST-2627,-2.62149698763438,-0.836360905787688,3,non_commute
ST-2628,-0.447552125231576,0.87175211490679,1,non_commute
ST-2629,-0.138504163714277,0.56393488089872,1,non_commute
ST-2630,-0.158081512422194,0.517345259635279,1,non_commute
ST-2631,-0.151432139897371,0.597243198533177,1,non_commute
ST-2632,-0.207440015537091,0.965465028626577,1,non_commute
ST-2633,-0.162922108063031,1.04770159888143,1,non_commute
ST-2634,-0.320906302963418,0.350213406153813,1,non_commute
ST-2635,0.0101730338727771,0.769194297646654,1,non_commute
ST-2636,-0.232643944254378,0.783753645997209,1,non_commute
ST-2637,-1.26624685724182,-0.060185095687838,1,non_commute
ST-2638,-1.78223785668768,0.125036862042053,1,non_commute
ST-2639,-1.57888881412768,0.411600330746012,1,non_commute
ST-264,2.9288829137147,1.25768219240012,2,non_commute
ST-2641,-1.46581445664004,0.220811197343613,1,non_commute
ST-2642,-1.56699350699277,-0.0144023358796431,1,non_commute
ST-2643,-0.806156947201053,-2.52573789781534,3,non_commute
ST-2644,-0.739616552363878,-2.09472056826288,3,non_commute
ST-2645,-0.676640415338392,-2.21698874709334,3,non_commute
ST-2646,-0.383643742513805,-2.19623100325336,3,non_commute
ST-2647,-1.0267537356559,-2.4174014667203,3,non_commute
ST-2648,-0.592833004537029,-2.19777905163872,3,non_commute
ST-2649,0.401454265157962,-1.6054260494631,4,non_commute
ST-265,-0.625666356530384,0.127865793251304,1,non_commute
ST-2650,2.50242501400085,-0.669973129926553,4,non_commute
ST-2651,-0.175410149377438,-1.36575443236432,4,non_commute
ST-2652,0.312694517531696,-1.50715536132102,4,non_commute
ST-2653,-1.03200510031335,-0.908565503764662,3,non_commute
ST-2654,-0.56319581215546,-1.52304846775988,3,non_commute
ST-2655,0.90965728800743,2.04528767676694,2,non_commute
ST-2656,1.5667298284408,0.996052529894439,2,non_commute
ST-2657,1.86887640761857,0.404600994869846,2,non_commute
ST-2658,1.97910527585903,0.518126046010414,2,non_commute
ST-2659,2.19052956926061,0.76308184476154,2,non_commute
ST-266,0.148749269502566,0.403783304754198,1,non_commute
ST-2660,3.58547670221452,-0.507917880733308,4,non_commute
ST-2661,0.647056436566641,2.39137418456307,2,non_commute
ST-2662,0.957875355060002,2.08830733784748,2,non_commute
ST-2663,1.94574824959083,0.840400902409677,2,non_commute
ST-2664,1.81841945858558,0.212476413745129,2,non_commute
ST-2665,-0.542469376670499,2.66993208468504,1,non_commute
ST-2666,1.00490974069648,1.9353716147621,2,non_commute
ST-2667,2.13527142643762,0.666770518623161,2,non_commute
ST-2668,0.980759368510521,1.79994077156699,2,non_commute
ST-2669,2.12604845476072,0.594207555683552,2,non_commute
ST-267,0.339872194626737,0.147271416756928,4,non_commute
ST-2670,2.47642874393355,-0.746554211000801,4,non_commute
ST-2671,1.64464243132174,1.19834109900592,2,non_commute
ST-2672,3.15078346806856,0.421959163430748,2,non_commute
ST-2673,2.02868703094273,0.181276788104413,2,non_commute
ST-2674,1.23198640349011,1.82136373201179,2,non_commute
ST-2675,0.971828233589082,1.1974177545757,2,non_commute
ST-2676,0.240068002028039,1.85164976396055,2,non_commute
ST-2677,0.429804409850128,1.92843121246008,2,non_commute
ST-2678,1.38149636491799,1.12661762398953,2,non_commute
ST-2679,1.9537261754779,1.07797702793107,2,non_commute
ST-268,0.28698452133358,0.663775968608276,2,non_commute
ST-2680,1.63448957687163,1.20321622163164,2,non_commute
ST-2681,0.296034509981684,1.63949157959102,2,non_commute
ST-2682,1.74984553694997,1.23396536877611,2,non_commute
ST-2683,1.39801755738723,-0.984164959783136,4,non_commute
ST-2684,1.40550360854891,1.32778237055805,2,non_commute
ST-2685,1.50366364078017,1.35264344830049,2,non_commute
ST-2686,1.17356272290517,1.07466432071744,2,non_commute
ST-2688,2.24113137739114,0.0669631700780285,4,non_commute
ST-2689,1.38598977742862,1.5592550725493,2,non_commute
ST-269,-0.405499109558961,0.47765880478505,1,non_commute
ST-2690,2.0597912731191,0.155729700785065,2,non_commute
ST-2691,0.808621695959542,1.98450977326662,2,non_commute
ST-2692,-1.63136498140528,-1.26769455109246,3,non_commute
ST-2693,-1.7075821853523,0.324182066230356,1,non_commute
ST-2694,-0.332811686855464,-2.09611628241309,3,non_commute
ST-2695,-4.62173591771247,3.3008067533929,1,non_commute
ST-2696,1.81895820973397,1.79749862716667,2,non_commute
ST-2697,1.75877871825257,1.54828333158539,2,non_commute
ST-2698,0.156754086425545,0.24072476381532,1,non_commute
ST-2699,-2.5503593178966,-0.458905707244892,3,non_commute
ST-27,-2.13986398697693,0.865350810947499,1,non_commute
ST-270,-0.258349544635851,0.314950406864413,1,non_commute
ST-2700,0.0683823416546177,0.039805711243736,1,non_commute
ST-2701,-0.12972262855978,0.264096780702107,1,non_commute
ST-2702,0.116905460443321,0.299006638581245,1,non_commute
ST-2703,0.181476642566555,0.521142823015564,1,non_commute
ST-2704,0.537549164661073,0.306439807608684,2,non_commute
ST-2705,0.475900978718807,0.682734044837391,2,non_commute
ST-2706,0.0870832772059685,-0.00423285889162848,4,non_commute
ST-2707,-0.166606800009913,0.334799478608385,1,non_commute
ST-2708,0.230495154729503,0.664765061216892,2,non_commute
ST-2709,0.462038368603571,-0.165824460178074,4,non_commute
ST-271,-0.801606762524987,0.375089232060391,1,non_commute
ST-2710,0.325442572809116,0.256413092267155,4,non_commute
ST-2711,0.0957979365508374,0.0494620127770434,1,non_commute
ST-2712,0.0630714507249526,0.0827612570476962,1,non_commute
ST-2713,0.417173755816631,0.543612032887663,2,non_commute
ST-2714,0.948324014134361,0.608319683184273,2,non_commute
ST-2715,0.0530427448792564,0.494789409867464,1,non_commute
ST-2716,0.0402925858729025,0.223207172502785,1,non_commute
ST-2717,0.0706120491175188,-0.00667635177533008,1,non_commute
ST-2718,0.0429349955361489,0.161143819148935,1,non_commute
ST-2719,-0.0164160921348174,-0.0610304592435195,1,non_commute
ST-272,-0.948462462892977,0.365113305143325,1,non_commute
ST-2720,1.15699916980885,0.445440300614981,2,non_commute
ST-2721,0.827069638193091,2.05027145812142,2,non_commute
ST-2722,1.5332703552852,1.35177327959818,2,non_commute
ST-2723,0.352809020955508,0.567057044495139,2,non_commute
ST-2724,0.829554302088903,0.935504470904535,2,non_commute
ST-2725,1.45473927362765,0.629553650720874,2,non_commute
ST-2726,0.402133811482369,0.445362208032667,2,non_commute
ST-2727,1.36567644265876,1.10963613035639,2,non_commute
ST-2728,1.73110508046974,-0.530781465574643,4,non_commute
ST-2729,0.0698967771457744,0.200924815933755,1,non_commute
ST-273,-0.630857278954369,0.568003596923143,1,non_commute
ST-2730,0.881180657541746,0.523192011759743,2,non_commute
ST-2731,1.38758939723864,1.16591605230046,2,non_commute
ST-2732,1.61100166807701,0.146472806138685,2,non_commute
ST-2733,1.82965058177132,1.0304810086751,2,non_commute
ST-2734,1.43850684203433,0.360959568190768,2,non_commute
ST-2736,1.78233416183323,0.762362970799006,2,non_commute
ST-2737,1.74920270200887,1.59017217247403,2,non_commute
ST-2738,1.41740184339824,0.0342616510483574,4,non_commute
ST-2739,1.68340630892521,1.64481556391406,2,non_commute
ST-274,-0.575674035566835,0.634418508836932,1,non_commute
ST-2740,1.56258621084623,-0.0665695556303351,4,non_commute
ST-2742,1.48098545426321,-0.138498884331427,4,non_commute
ST-2743,2.03446011441029,1.78537789768939,2,non_commute
ST-2744,1.81143402672595,1.84101343674279,2,non_commute
ST-2745,1.84743040384224,2.0121472797872,2,non_commute
ST-2746,3.54403446600401,-1.04343812225741,4,non_commute
ST-2747,1.58502942180411,0.0988670368162767,4,non_commute
ST-2748,1.55356359759491,-0.172754269690288,4,non_commute
ST-2749,1.57246141999602,0.121285974579724,4,non_commute
ST-275,0.222639008408866,0.197365374785936,1,non_commute
ST-2750,1.52171452388581,0.00891529063210786,4,non_commute
ST-2751,1.54129648027468,0.0729297169630106,4,non_commute
ST-2752,-2.64718142962338,-1.12757267218264,3,non_commute
ST-2753,-1.29602019336438,0.83339571217432,1,non_commute
ST-2754,-0.013453329561267,0.191141394733231,1,non_commute
ST-2755,2.22398622211156,2.77350611939007,2,non_commute
ST-2756,1.96687400594065,-0.672490631887587,4,non_commute
ST-2757,1.3061800236811,-0.0343043786519446,4,non_commute
ST-2759,-1.63500718593739,-1.14724184486205,3,non_commute
ST-276,-0.11382591359421,-0.0540474991123084,1,non_commute
ST-2760,-1.42785369019625,-1.2275968270686,3,non_commute
ST-2761,-1.71240063896549,-1.12381797016867,3,non_commute
ST-2762,-1.68660104257572,-0.945846378697943,3,non_commute
ST-2763,-1.64472900023503,-1.00335121303085,3,non_commute
ST-2764,-1.46127808948373,-1.27122896626452,3,non_commute
ST-2765,-1.52273494166725,-0.996566172282615,3,non_commute
ST-2766,-1.77629628539992,1.36219614319854,1,non_commute
ST-2767,-2.14114134624001,-0.885814255574046,3,non_commute
ST-2768,-1.73519525412906,-0.796652054772764,3,non_commute
ST-2769,-2.3107555621133,-1.00669646361041,3,non_commute
ST-277,-0.550459922477858,-1.90880614360088,3,non_commute
ST-2770,-1.95846068956364,-0.80073163304143,3,non_commute
ST-2771,-1.97810626460913,-0.673031998027541,3,non_commute
ST-2772,-0.651678937677279,-1.28429404821663,3,non_commute
ST-2773,-1.30891568040284,-1.44530850220084,3,non_commute
ST-2774,-1.34545251188103,-1.37939627286816,3,non_commute
ST-2775,0.643426236563351,-0.25619598483272,4,non_commute
ST-2776,0.487355296388251,0.0159562725193681,4,non_commute
ST-2777,0.692542459221429,-0.451142922441445,4,non_commute
ST-2778,0.673642503977511,0.38255241829429,2,non_commute
ST-2779,0.69231210564578,-0.65915262625024,4,non_commute
ST-278,-0.688511371905659,-2.14336017286163,3,non_commute
ST-2780,0.62466278316702,1.88631028578668,2,non_commute
ST-2781,-0.00893257048556219,2.03204245919379,2,non_commute
ST-2782,0.401766823837475,0.792728734883531,2,non_commute
ST-2783,0.350933678510571,1.39142295958218,2,non_commute
ST-2784,1.46174742290797,-1.04682307654932,4,non_commute
ST-2785,0.562917631793432,-0.296329816856898,4,non_commute
ST-2786,-0.985061897932763,-0.206358583259859,1,non_commute
ST-2787,-0.247320544266969,-0.37948240479425,1,non_commute
ST-2788,0.761449695762594,1.93425259158625,2,non_commute
ST-2789,-2.68878262715758,-1.26970496004253,3,non_commute
ST-279,-0.839594075157577,-1.77306484265517,3,non_commute
ST-2790,-2.71127794217673,-1.51730615665016,3,non_commute
ST-2791,0.332513502605202,0.545778277026336,2,non_commute
ST-2792,0.110818946642909,0.11399506281488,1,non_commute
ST-2793,1.12854897693726,0.92880003242016,2,non_commute
